"commodity_desc","attribute_desc","unit_desc","year_id","timeperiod_id","timeperiod_desc","amount"
"Pork","Ending Stocks","Million pounds",2022,17,"Yr Jan-Dec",504.427
"Pork","Ending Stocks","Million pounds",2023,17,"Yr Jan-Dec",471.299
"Pork","Ending Stocks","Million pounds",2012,17,"Yr Jan-Dec",624.9609
"Pork","Ending Stocks","Million pounds",2013,17,"Yr Jan-Dec",617.5214
"Pork","Ending Stocks","Million pounds",2014,17,"Yr Jan-Dec",558.6111
"Pork","Ending Stocks","Million pounds",2015,17,"Yr Jan-Dec",589.521
"Pork","Ending Stocks","Million pounds",2016,17,"Yr Jan-Dec",507.1261
"Pork","Ending Stocks","Million pounds",2017,17,"Yr Jan-Dec",554.3827
"Pork","Ending Stocks","Million pounds",2006,17,"Yr Jan-Dec",493
"Pork","Ending Stocks","Million pounds",2007,17,"Yr Jan-Dec",519
"Pork","Ending Stocks","Million pounds",2008,17,"Yr Jan-Dec",634.5374
"Pork","Ending Stocks","Million pounds",2009,17,"Yr Jan-Dec",525.4655
"Pork","Ending Stocks","Million pounds",2010,17,"Yr Jan-Dec",540.9973
"Pork","Ending Stocks","Million pounds",2011,17,"Yr Jan-Dec",542.0381
"Pork","Ending Stocks","Million pounds",2000,17,"Yr Jan-Dec",453
"Pork","Ending Stocks","Million pounds",2001,17,"Yr Jan-Dec",513
"Pork","Ending Stocks","Million pounds",2002,17,"Yr Jan-Dec",514
"Pork","Ending Stocks","Million pounds",2003,17,"Yr Jan-Dec",506
"Pork","Ending Stocks","Million pounds",2004,17,"Yr Jan-Dec",510
"Pork","Ending Stocks","Million pounds",2005,17,"Yr Jan-Dec",480
"Pork","Ending Stocks","Million pounds",1994,17,"Yr Jan-Dec",424
"Pork","Ending Stocks","Million pounds",1995,17,"Yr Jan-Dec",379
"Pork","Ending Stocks","Million pounds",1996,17,"Yr Jan-Dec",349
"Pork","Ending Stocks","Million pounds",1997,17,"Yr Jan-Dec",393
"Pork","Ending Stocks","Million pounds",1998,17,"Yr Jan-Dec",538
"Pork","Ending Stocks","Million pounds",1999,17,"Yr Jan-Dec",461
"Pork","Ending Stocks","Million pounds",1988,17,"Yr Jan-Dec",437.177
"Pork","Ending Stocks","Million pounds",1989,17,"Yr Jan-Dec",312.694
"Pork","Ending Stocks","Million pounds",1990,17,"Yr Jan-Dec",296.2425
"Pork","Ending Stocks","Million pounds",1991,17,"Yr Jan-Dec",388.12
"Pork","Ending Stocks","Million pounds",1992,17,"Yr Jan-Dec",385.076
"Pork","Ending Stocks","Million pounds",1993,17,"Yr Jan-Dec",350
"Pork","Ending Stocks","Million pounds",1982,17,"Yr Jan-Dec",283.675
"Pork","Ending Stocks","Million pounds",1983,17,"Yr Jan-Dec",375.4345
"Pork","Ending Stocks","Million pounds",1984,17,"Yr Jan-Dec",347.8725
"Pork","Ending Stocks","Million pounds",1985,17,"Yr Jan-Dec",288.918
"Pork","Ending Stocks","Million pounds",1986,17,"Yr Jan-Dec",252.8005
"Pork","Ending Stocks","Million pounds",1987,17,"Yr Jan-Dec",360.026
"Pork","Ending Stocks","Million pounds",1976,17,"Yr Jan-Dec",274.0285
"Pork","Ending Stocks","Million pounds",1977,17,"Yr Jan-Dec",245.652
"Pork","Ending Stocks","Million pounds",1978,17,"Yr Jan-Dec",310.496
"Pork","Ending Stocks","Million pounds",1979,17,"Yr Jan-Dec",354.6625
"Pork","Ending Stocks","Million pounds",1980,17,"Yr Jan-Dec",431.393
"Pork","Ending Stocks","Million pounds",1981,17,"Yr Jan-Dec",335.538
"Pork","Total Disappearance","Million pounds",1989,13,"Q1 Jan-Mar",4069.82710198338
"Pork","Total Disappearance","Million pounds",1990,13,"Q1 Jan-Mar",4026.20026879485
"Pork","Total Disappearance","Million pounds",1991,13,"Q1 Jan-Mar",3973.16543938701
"Pork","Total Disappearance","Million pounds",1992,13,"Q1 Jan-Mar",4322.16002034735
"Pork","Total Disappearance","Million pounds",1993,13,"Q1 Jan-Mar",4320.20722791
"Pork","Total Disappearance","Million pounds",1994,13,"Q1 Jan-Mar",4194.97001
"Pork","Total Disappearance","Million pounds",2019,13,"Q1 Jan-Mar",5539.3719
"Pork","Total Disappearance","Million pounds",2020,13,"Q1 Jan-Mar",5587.7062
"Pork","Total Disappearance","Million pounds",2021,13,"Q1 Jan-Mar",5587.0575
"Pork","Total Disappearance","Million pounds",2022,13,"Q1 Jan-Mar",5639.1193
"Pork","Total Disappearance","Million pounds",2023,13,"Q1 Jan-Mar",5606.1735
"Pork","Total Disappearance","Million pounds",2024,13,"Q1 Jan-Mar",5558.822
"Pork","Total Disappearance","Million pounds",2013,13,"Q1 Jan-Mar",4662.4901
"Pork","Total Disappearance","Million pounds",2014,13,"Q1 Jan-Mar",4590.7414
"Pork","Total Disappearance","Million pounds",2015,13,"Q1 Jan-Mar",5042.0858
"Pork","Total Disappearance","Million pounds",2016,13,"Q1 Jan-Mar",5233.308
"Pork","Total Disappearance","Million pounds",2017,13,"Q1 Jan-Mar",5174.9394
"Pork","Total Disappearance","Million pounds",2018,13,"Q1 Jan-Mar",5287.5531
"Pork","Total Disappearance","Million pounds",2007,13,"Q1 Jan-Mar",4788.145
"Pork","Total Disappearance","Million pounds",2008,13,"Q1 Jan-Mar",4910.737
"Pork","Total Disappearance","Million pounds",2009,13,"Q1 Jan-Mar",4956.56
"Pork","Total Disappearance","Million pounds",2010,13,"Q1 Jan-Mar",4715.9404
"Pork","Total Disappearance","Million pounds",2011,13,"Q1 Jan-Mar",4578.8454
"Pork","Total Disappearance","Million pounds",2012,13,"Q1 Jan-Mar",4490.8779
"Pork","Total Disappearance","Million pounds",2001,13,"Q1 Jan-Mar",4630.5661
"Pork","Total Disappearance","Million pounds",2002,13,"Q1 Jan-Mar",4567.332
"Pork","Total Disappearance","Million pounds",2003,13,"Q1 Jan-Mar",4722.359
"Pork","Total Disappearance","Million pounds",2004,13,"Q1 Jan-Mar",4920.374
"Pork","Total Disappearance","Million pounds",2005,13,"Q1 Jan-Mar",4679.41
"Pork","Total Disappearance","Million pounds",2006,13,"Q1 Jan-Mar",4747.995
"Pork","Total Disappearance","Million pounds",1995,13,"Q1 Jan-Mar",4428.0324458
"Pork","Total Disappearance","Million pounds",1996,13,"Q1 Jan-Mar",4310.5990339
"Pork","Total Disappearance","Million pounds",1997,13,"Q1 Jan-Mar",4047.7709843
"Pork","Total Disappearance","Million pounds",1998,13,"Q1 Jan-Mar",4421.6716447
"Pork","Total Disappearance","Million pounds",1999,13,"Q1 Jan-Mar",4743.067
"Pork","Total Disappearance","Million pounds",2000,13,"Q1 Jan-Mar",4655.685
"Pork","Total Disappearance","Million pounds",1989,14,"Q2 Apr-Jun",4142.57954867798
"Pork","Total Disappearance","Million pounds",1990,14,"Q2 Apr-Jun",3820.42302849601
"Pork","Total Disappearance","Million pounds",1991,14,"Q2 Apr-Jun",3913.87715200585
"Pork","Total Disappearance","Million pounds",1992,14,"Q2 Apr-Jun",4170.14862840361
"Pork","Total Disappearance","Million pounds",1993,14,"Q2 Apr-Jun",4195.5626329
"Pork","Total Disappearance","Million pounds",1994,14,"Q2 Apr-Jun",4321.6294643
"Pork","Total Disappearance","Million pounds",2019,14,"Q2 Apr-Jun",5290.9044
"Pork","Total Disappearance","Million pounds",2020,14,"Q2 Apr-Jun",4925.8265
"Pork","Total Disappearance","Million pounds",2021,14,"Q2 Apr-Jun",5036.0019
"Pork","Total Disappearance","Million pounds",2022,14,"Q2 Apr-Jun",5335.6086
"Pork","Total Disappearance","Million pounds",2023,14,"Q2 Apr-Jun",5130.5747
"Pork","Total Disappearance","Million pounds",2024,14,"Q2 Apr-Jun",5224.5792
"Pork","Total Disappearance","Million pounds",2013,14,"Q2 Apr-Jun",4588.5624
"Pork","Total Disappearance","Million pounds",2014,14,"Q2 Apr-Jun",4438.4913
"Pork","Total Disappearance","Million pounds",2015,14,"Q2 Apr-Jun",4890.6893
"Pork","Total Disappearance","Million pounds",2016,14,"Q2 Apr-Jun",4936.1196
"Pork","Total Disappearance","Million pounds",2017,14,"Q2 Apr-Jun",4953.6049
"Pork","Total Disappearance","Million pounds",2018,14,"Q2 Apr-Jun",5129.7814
"Pork","Total Disappearance","Million pounds",2007,14,"Q2 Apr-Jun",4741.02
"Pork","Total Disappearance","Million pounds",2008,14,"Q2 Apr-Jun",4567.0882
"Pork","Total Disappearance","Million pounds",2009,14,"Q2 Apr-Jun",4763.8035
"Pork","Total Disappearance","Million pounds",2010,14,"Q2 Apr-Jun",4537.0565
"Pork","Total Disappearance","Million pounds",2011,14,"Q2 Apr-Jun",4441.1632
"Pork","Total Disappearance","Million pounds",2012,14,"Q2 Apr-Jun",4426.6809
"Pork","Total Disappearance","Million pounds",2001,14,"Q2 Apr-Jun",4381.5032
"Pork","Total Disappearance","Million pounds",2002,14,"Q2 Apr-Jun",4694.022
"Pork","Total Disappearance","Million pounds",2003,14,"Q2 Apr-Jun",4693.511
"Pork","Total Disappearance","Million pounds",2004,14,"Q2 Apr-Jun",4707.857
"Pork","Total Disappearance","Million pounds",2005,14,"Q2 Apr-Jun",4623.229
"Pork","Farm Production","Million pounds",2001,16,"Q4 Oct-Dec",6.5
"Pork","Farm Production","Million pounds",2002,16,"Q4 Oct-Dec",5
"Pork","Farm Production","Million pounds",2003,16,"Q4 Oct-Dec",7
"Pork","Farm Production","Million pounds",2004,16,"Q4 Oct-Dec",6
"Pork","Farm Production","Million pounds",2005,16,"Q4 Oct-Dec",6.1
"Pork","Farm Production","Million pounds",2006,16,"Q4 Oct-Dec",5.9
"Pork","Farm Production","Million pounds",1995,16,"Q4 Oct-Dec",12
"Pork","Farm Production","Million pounds",1996,16,"Q4 Oct-Dec",10
"Pork","Farm Production","Million pounds",1997,16,"Q4 Oct-Dec",9
"Pork","Farm Production","Million pounds",1998,16,"Q4 Oct-Dec",9
"Pork","Farm Production","Million pounds",1999,16,"Q4 Oct-Dec",9
"Pork","Farm Production","Million pounds",2000,16,"Q4 Oct-Dec",7
"Pork","Farm Production","Million pounds",1970,17,"Yr Jan-Dec",199
"Pork","Farm Production","Million pounds",1971,17,"Yr Jan-Dec",191
"Pork","Farm Production","Million pounds",1972,17,"Yr Jan-Dec",181
"Pork","Farm Production","Million pounds",1973,17,"Yr Jan-Dec",180
"Pork","Farm Production","Million pounds",1974,17,"Yr Jan-Dec",231
"Pork","Farm Production","Million pounds",1975,17,"Yr Jan-Dec",194
"Pork","Farm Production","Million pounds",2024,17,"Yr Jan-Dec",14.3
"Pork","Farm Production","Million pounds",2018,17,"Yr Jan-Dec",14.2
"Pork","Farm Production","Million pounds",2019,17,"Yr Jan-Dec",14.6
"Pork","Farm Production","Million pounds",2020,17,"Yr Jan-Dec",14.8
"Pork","Farm Production","Million pounds",2021,17,"Yr Jan-Dec",14.9
"Pork","Farm Production","Million pounds",2022,17,"Yr Jan-Dec",15.4
"Pork","Farm Production","Million pounds",2023,17,"Yr Jan-Dec",15.4
"Pork","Farm Production","Million pounds",2012,17,"Yr Jan-Dec",15.4
"Pork","Farm Production","Million pounds",2013,17,"Yr Jan-Dec",15.5
"Pork","Farm Production","Million pounds",2014,17,"Yr Jan-Dec",14.8
"Pork","Farm Production","Million pounds",2015,17,"Yr Jan-Dec",15.5
"Pork","Farm Production","Million pounds",2016,17,"Yr Jan-Dec",15.5
"Pork","Farm Production","Million pounds",2017,17,"Yr Jan-Dec",13.7
"Pork","Farm Production","Million pounds",2006,17,"Yr Jan-Dec",19.6
"Pork","Farm Production","Million pounds",2007,17,"Yr Jan-Dec",19.6
"Pork","Farm Production","Million pounds",2008,17,"Yr Jan-Dec",19.7
"Pork","Farm Production","Million pounds",2009,17,"Yr Jan-Dec",21
"Pork","Farm Production","Million pounds",2010,17,"Yr Jan-Dec",19
"Pork","Farm Production","Million pounds",2011,17,"Yr Jan-Dec",17.1
"Pork","Farm Production","Million pounds",2000,17,"Yr Jan-Dec",24
"Pork","Farm Production","Million pounds",2001,17,"Yr Jan-Dec",22
"Pork","Farm Production","Million pounds",2002,17,"Yr Jan-Dec",21
"Pork","Farm Production","Million pounds",2003,17,"Yr Jan-Dec",21
"Pork","Farm Production","Million pounds",2004,17,"Yr Jan-Dec",20
"Pork","Farm Production","Million pounds",2005,17,"Yr Jan-Dec",20.3
"Pork","Farm Production","Million pounds",1994,17,"Yr Jan-Dec",38
"Pork","Farm Production","Million pounds",1995,17,"Yr Jan-Dec",38
"Pork","Farm Production","Million pounds",1996,17,"Yr Jan-Dec",32
"Pork","Farm Production","Million pounds",1997,17,"Yr Jan-Dec",30
"Pork","Farm Production","Million pounds",1998,17,"Yr Jan-Dec",30
"Pork","Farm Production","Million pounds",1999,17,"Yr Jan-Dec",30
"Pork","Farm Production","Million pounds",1988,17,"Yr Jan-Dec",61
"Pork","Farm Production","Million pounds",1989,17,"Yr Jan-Dec",54
"Pork","Farm Production","Million pounds",1990,17,"Yr Jan-Dec",54
"Pork","Farm Production","Million pounds",1991,17,"Yr Jan-Dec",51
"Pork","Farm Production","Million pounds",1992,17,"Yr Jan-Dec",49
"Pork","Farm Production","Million pounds",1993,17,"Yr Jan-Dec",57.7
"Pork","Farm Production","Million pounds",1982,17,"Yr Jan-Dec",108
"Pork","Farm Production","Million pounds",1983,17,"Yr Jan-Dec",82
"Pork","Farm Production","Million pounds",1984,17,"Yr Jan-Dec",92
"Pork","Farm Production","Million pounds",1985,17,"Yr Jan-Dec",79
"Pork","Farm Production","Million pounds",1986,17,"Yr Jan-Dec",65
"Pork","Farm Production","Million pounds",1987,17,"Yr Jan-Dec",62
"Pork","Farm Production","Million pounds",1976,17,"Yr Jan-Dec",200
"Pork","Farm Production","Million pounds",1977,17,"Yr Jan-Dec",196
"Pork","Farm Production","Million pounds",1978,17,"Yr Jan-Dec",184
"Pork","Farm Production","Million pounds",1979,17,"Yr Jan-Dec",180
"Pork","Farm Production","Million pounds",1980,17,"Yr Jan-Dec",184
"Pork","Farm Production","Million pounds",1981,17,"Yr Jan-Dec",156
"Pork","Total Production","Million pounds",1989,13,"Q1 Jan-Mar",3903.9
"Pork","Total Production","Million pounds",1990,13,"Q1 Jan-Mar",3923.9
"Pork","Total Production","Million pounds",1991,13,"Q1 Jan-Mar",3917.85
"Pork","Total Production","Million pounds",1992,13,"Q1 Jan-Mar",4338.15
"Pork","Total Production","Million pounds",1993,13,"Q1 Jan-Mar",4224.3
"Pork","Total Production","Million pounds",1994,13,"Q1 Jan-Mar",4192
"Pork","Total Production","Million pounds",2019,13,"Q1 Jan-Mar",6842.5379
"Pork","Total Production","Million pounds",2020,13,"Q1 Jan-Mar",7430.6062
"Pork","Total Production","Million pounds",2021,13,"Q1 Jan-Mar",7296.1415
"Pork","Total Production","Million pounds",2022,13,"Q1 Jan-Mar",6909.0903
"Pork","Total Production","Million pounds",2023,13,"Q1 Jan-Mar",7075.9865
"Pork","Total Production","Million pounds",2024,13,"Q1 Jan-Mar",7097.558
"Pork","Total Production","Million pounds",2013,13,"Q1 Jan-Mar",5780
"Pork","Total Production","Million pounds",2014,13,"Q1 Jan-Mar",5788.6534
"Pork","Total Production","Million pounds",2015,13,"Q1 Jan-Mar",6166.0854
"Pork","Total Production","Million pounds",2016,13,"Q1 Jan-Mar",6234.9215
"Pork","Total Production","Million pounds",2017,13,"Q1 Jan-Mar",6414.1006
"Pork","Total Production","Million pounds",2018,13,"Q1 Jan-Mar",6649.2335
"Pork","Total Production","Million pounds",2007,13,"Q1 Jan-Mar",5401.7
"Pork","Total Production","Million pounds",2008,13,"Q1 Jan-Mar",6029.6
"Pork","Total Production","Million pounds",2009,13,"Q1 Jan-Mar",5820
"Pork","Total Production","Million pounds",2010,13,"Q1 Jan-Mar",5612.7
"Pork","Total Production","Million pounds",2011,13,"Q1 Jan-Mar",5723.7
"Pork","Total Production","Million pounds",2012,13,"Q1 Jan-Mar",5862.7
"Pork","Total Production","Million pounds",2001,13,"Q1 Jan-Mar",4811.5
"Pork","Total Production","Million pounds",2002,13,"Q1 Jan-Mar",4786
"Pork","Total Production","Million pounds",2003,13,"Q1 Jan-Mar",4904
"Pork","Total Production","Million pounds",2004,13,"Q1 Jan-Mar",5136.9
"Pork","Total Production","Million pounds",2005,13,"Q1 Jan-Mar",5144.1
"Pork","Total Production","Million pounds",2006,13,"Q1 Jan-Mar",5340.9
"Pork","Total Production","Million pounds",1995,13,"Q1 Jan-Mar",4499
"Pork","Total Production","Million pounds",1996,13,"Q1 Jan-Mar",4399
"Pork","Total Production","Million pounds",1997,13,"Q1 Jan-Mar",4201
"Pork","Total Production","Million pounds",1998,13,"Q1 Jan-Mar",4696
"Pork","Total Production","Million pounds",1999,13,"Q1 Jan-Mar",4875
"Pork","Total Production","Million pounds",2000,13,"Q1 Jan-Mar",4841
"Pork","Total Production","Million pounds",1989,14,"Q2 Apr-Jun",3937.1
"Pork","Total Production","Million pounds",1990,14,"Q2 Apr-Jun",3655.1
"Pork","Total Production","Million pounds",1991,14,"Q2 Apr-Jun",3799.65
"Pork","Total Production","Million pounds",1992,14,"Q2 Apr-Jun",4040.35
"Pork","Total Production","Million pounds",1993,14,"Q2 Apr-Jun",4159.7
"Pork","Total Production","Million pounds",1994,14,"Q2 Apr-Jun",4247
"Pork","Total Production","Million pounds",2019,14,"Q2 Apr-Jun",6618.3274
"Pork","Total Production","Million pounds",2020,14,"Q2 Apr-Jun",6316.3585
"Pork","Total Production","Million pounds",2021,14,"Q2 Apr-Jun",6671.0739
"Pork","Total Production","Million pounds",2022,14,"Q2 Apr-Jun",6641.5736
"Pork","Total Production","Million pounds",2023,14,"Q2 Apr-Jun",6596.2767
"Pork","Total Production","Million pounds",2024,14,"Q2 Apr-Jun",6715.8582
"Pork","Total Production","Million pounds",2013,14,"Q2 Apr-Jun",5519
"Pork","Total Production","Million pounds",2014,14,"Q2 Apr-Jun",5507.1128
"Pork","Total Production","Million pounds",2015,14,"Q2 Apr-Jun",5927.8221
"Pork","Total Production","Million pounds",2016,14,"Q2 Apr-Jun",5965.7939
"Pork","Total Production","Million pounds",2017,14,"Q2 Apr-Jun",6140.0207
"Pork","Total Production","Million pounds",2018,14,"Q2 Apr-Jun",6327.7307
"Pork","Total Production","Million pounds",2007,14,"Q2 Apr-Jun",5132.1
"Pork","Total Production","Million pounds",2008,14,"Q2 Apr-Jun",5596.9
"Pork","Total Production","Million pounds",2009,14,"Q2 Apr-Jun",5494
"Pork","Total Production","Million pounds",2010,14,"Q2 Apr-Jun",5306.1
"Pork","Total Production","Million pounds",2011,14,"Q2 Apr-Jun",5373.9
"Pork","Total Production","Million pounds",2012,14,"Q2 Apr-Jun",5522.2
"Pork","Total Production","Million pounds",2001,14,"Q2 Apr-Jun",4550.5
"Pork","Total Production","Million pounds",2002,14,"Q2 Apr-Jun",4802
"Pork","Total Production","Million pounds",2003,14,"Q2 Apr-Jun",4745
"Pork","Total Production","Million pounds",2004,14,"Q2 Apr-Jun",4901.3
"Pork","Total Production","Million pounds",2005,14,"Q2 Apr-Jun",5025.1
"Pork","Total Production","Million pounds",2006,14,"Q2 Apr-Jun",5011.5
"Pork","Total Production","Million pounds",1995,14,"Q2 Apr-Jun",4401
"Pork","Total Production","Million pounds",1996,14,"Q2 Apr-Jun",4110
"Pork","Total Production","Million pounds",1997,14,"Q2 Apr-Jun",4096
"Pork","Total Production","Million pounds",1998,14,"Q2 Apr-Jun",4435
"Pork","Total Production","Million pounds",1999,14,"Q2 Apr-Jun",4636
"Pork","Total Production","Million pounds",2000,14,"Q2 Apr-Jun",4483
"Pork","Total Production","Million pounds",1989,15,"Q3 Jul-Sep",3798.1
"Pork","Total Production","Million pounds",1990,15,"Q3 Jul-Sep",3649.1
"Pork","Total Production","Million pounds",1991,15,"Q3 Jul-Sep",3829.65
"Pork","Total Production","Million pounds",1992,15,"Q3 Jul-Sep",4270.35
"Pork","Total Production","Million pounds",1993,15,"Q3 Jul-Sep",4148.7
"Pork","Total Production","Million pounds",1994,15,"Q3 Jul-Sep",4333
"Pork","Total Production","Million pounds",2019,15,"Q3 Jul-Sep",6708.7274
"Pork","Total Production","Million pounds",2020,15,"Q3 Jul-Sep",7051.3585
"Pork","Total Production","Million pounds",2021,15,"Q3 Jul-Sep",6532.9739
"Pork","Total Production","Million pounds",2022,15,"Q3 Jul-Sep",6536.8736
"Pork","Total Production","Million pounds",2023,15,"Q3 Jul-Sep",6492.7767
"Pork","Total Production","Million pounds",2024,15,"Q3 Jul-Sep",6778.9582
"Pork","Total Production","Million pounds",2013,15,"Q3 Jul-Sep",5624.6
"Pork","Total Production","Million pounds",2014,15,"Q3 Jul-Sep",5426.9128
"Pork","Total Production","Million pounds",2015,15,"Q3 Jul-Sep",5961.0221
"Pork","Total Production","Million pounds",2016,15,"Q3 Jul-Sep",6103.4939
"Pork","Total Production","Million pounds",2017,15,"Q3 Jul-Sep",6243.0207
"Pork","Total Production","Million pounds",2018,15,"Q3 Jul-Sep",6317.5307
"Pork","Total Production","Million pounds",2007,15,"Q3 Jul-Sep",5259.4
"Pork","Total Production","Million pounds",2008,15,"Q3 Jul-Sep",5636.2
"Pork","Total Production","Million pounds",2009,15,"Q3 Jul-Sep",5704
"Pork","Total Production","Million pounds",2010,15,"Q3 Jul-Sep",5405
"Pork","Total Production","Million pounds",2011,15,"Q3 Jul-Sep",5487.1
"Pork","Total Production","Million pounds",2012,15,"Q3 Jul-Sep",5634.2
"Pork","Total Production","Million pounds",2001,15,"Q3 Jul-Sep",4552.5
"Pork","Total Production","Million pounds",2002,15,"Q3 Jul-Sep",4837
"Pork","Total Production","Million pounds",2003,15,"Q3 Jul-Sep",4811
"Pork","Total Production","Million pounds",2004,15,"Q3 Jul-Sep",5051.7
"Pork","Total Production","Million pounds",2005,15,"Q3 Jul-Sep",5004
"Pork","Total Production","Million pounds",2006,15,"Q3 Jul-Sep",5090.4
"Pork","Total Production","Million pounds",1995,15,"Q3 Jul-Sep",4248
"Pork","Total Production","Million pounds",1996,15,"Q3 Jul-Sep",4149
"Pork","Total Production","Million pounds",1997,15,"Q3 Jul-Sep",4202
"Pork","Total Production","Million pounds",1998,15,"Q3 Jul-Sep",4631
"Pork","Total Production","Million pounds",1999,15,"Q3 Jul-Sep",4678
"Pork","Total Production","Million pounds",2000,15,"Q3 Jul-Sep",4611
"Pork","Total Production","Million pounds",1989,16,"Q4 Oct-Dec",4174
"Pork","Total Production","Million pounds",1990,16,"Q4 Oct-Dec",4126
"Pork","Total Production","Million pounds",1991,16,"Q4 Oct-Dec",4451
"Pork","Total Production","Million pounds",1992,16,"Q4 Oct-Dec",4585
"Pork","Total Production","Million pounds",1993,16,"Q4 Oct-Dec",4555
"Pork","Total Production","Million pounds",1994,16,"Q4 Oct-Dec",4924
"Pork","Total Production","Million pounds",2019,16,"Q4 Oct-Dec",7482.5072
"Pork","Total Production","Million pounds",2020,16,"Q4 Oct-Dec",7519.6769
"Pork","Total Production","Million pounds",2021,16,"Q4 Oct-Dec",7189.4107
"Pork","Total Production","Million pounds",2022,16,"Q4 Oct-Dec",6923.4624
"Pork","Total Production","Million pounds",2023,16,"Q4 Oct-Dec",7152.7601
"Pork","Total Production","Million pounds",2024,16,"Q4 Oct-Dec",7211.1256
"Pork","Total Production","Million pounds",2013,16,"Q4 Oct-Dec",6279.1
"Pork","Total Production","Million pounds",2014,16,"Q4 Oct-Dec",6135.321
"Pork","Total Production","Million pounds",2015,16,"Q4 Oct-Dec",6461.8704
"Pork","Total Production","Million pounds",2016,16,"Q4 Oct-Dec",6652.3908
"Pork","Total Production","Million pounds",2017,16,"Q4 Oct-Dec",6800.458
"Pork","Total Production","Million pounds",2018,16,"Q4 Oct-Dec",7034.305
"Pork","Total Production","Million pounds",2007,16,"Q4 Oct-Dec",6168.9
"Pork","Total Production","Million pounds",2008,16,"Q4 Oct-Dec",6103.9
"Pork","Total Production","Million pounds",2009,16,"Q4 Oct-Dec",6002
"Pork","Total Production","Million pounds",2010,16,"Q4 Oct-Dec",6131.7
"Pork","Total Production","Million pounds",2011,16,"Q4 Oct-Dec",6190.6
"Pork","Total Production","Million pounds",2012,16,"Q4 Oct-Dec",6248.8
"Pork","Total Production","Million pounds",2001,16,"Q4 Oct-Dec",5245.5
"Pork","Total Production","Million pounds",2002,16,"Q4 Oct-Dec",5260
"Pork","Total Production","Million pounds",2003,16,"Q4 Oct-Dec",5506
"Pork","Total Production","Million pounds",2004,16,"Q4 Oct-Dec",5440.7
"Pork","Total Production","Million pounds",2005,16,"Q4 Oct-Dec",5532.1
"Pork","Total Production","Million pounds",2006,16,"Q4 Oct-Dec",5630.7
"Pork","Total Production","Million pounds",1995,16,"Q4 Oct-Dec",4701
"Pork","Total Production","Million pounds",1996,16,"Q4 Oct-Dec",4459
"Pork","Total Production","Million pounds",1997,16,"Q4 Oct-Dec",4775
"Pork","Total Production","Million pounds",1998,16,"Q4 Oct-Dec",5248
"Pork","Total Production","Million pounds",1999,16,"Q4 Oct-Dec",5119
"Pork","Total Production","Million pounds",2000,16,"Q4 Oct-Dec",5017
"Pork","Total Production","Million pounds",1970,17,"Yr Jan-Dec",14699
"Pork","Total Production","Million pounds",1971,17,"Yr Jan-Dec",16006
"Pork","Total Production","Million pounds",1972,17,"Yr Jan-Dec",14422
"Pork","Total Production","Million pounds",1973,17,"Yr Jan-Dec",13223
"Pork","Total Production","Million pounds",1974,17,"Yr Jan-Dec",14331
"Pork","Total Production","Million pounds",1975,17,"Yr Jan-Dec",11779
"Pork","Total Production","Million pounds",2024,17,"Yr Jan-Dec",27803.5
"Pork","Total Production","Million pounds",2018,17,"Yr Jan-Dec",26328.8
"Pork","Total Production","Million pounds",2019,17,"Yr Jan-Dec",27652.1
"Pork","Total Production","Million pounds",2020,17,"Yr Jan-Dec",28318
"Pork","Total Production","Million pounds",2021,17,"Yr Jan-Dec",27689.6
"Pork","Total Production","Million pounds",2022,17,"Yr Jan-Dec",27011
"Pork","Total Production","Million pounds",2023,17,"Yr Jan-Dec",27317.8
"Pork","Total Production","Million pounds",2012,17,"Yr Jan-Dec",23267.9
"Pork","Total Production","Million pounds",2013,17,"Yr Jan-Dec",23202.7
"Pork","Total Production","Million pounds",2014,17,"Yr Jan-Dec",22858
"Pork","Total Production","Million pounds",2015,17,"Yr Jan-Dec",24516.8
"Pork","Total Production","Million pounds",2016,17,"Yr Jan-Dec",24956.6
"Pork","Total Production","Million pounds",2017,17,"Yr Jan-Dec",25597.6
"Pork","Total Production","Million pounds",2006,17,"Yr Jan-Dec",21073.5
"Pork","Total Production","Million pounds",2007,17,"Yr Jan-Dec",21962.1
"Pork","Total Production","Million pounds",2008,17,"Yr Jan-Dec",23366.6
"Pork","Total Production","Million pounds",2009,17,"Yr Jan-Dec",23020
"Pork","Total Production","Million pounds",2010,17,"Yr Jan-Dec",22455.5
"Pork","Total Production","Million pounds",2011,17,"Yr Jan-Dec",22775.3
"Pork","Total Production","Million pounds",2000,17,"Yr Jan-Dec",18952
"Pork","Total Production","Million pounds",2001,17,"Yr Jan-Dec",19160
"Pork","Total Production","Million pounds",2002,17,"Yr Jan-Dec",19685
"Pork","Total Production","Million pounds",2003,17,"Yr Jan-Dec",19966
"Pork","Total Production","Million pounds",2004,17,"Yr Jan-Dec",20530.6
"Pork","Total Production","Million pounds",2005,17,"Yr Jan-Dec",20705.3
"Pork","Total Production","Million pounds",1994,17,"Yr Jan-Dec",17696
"Pork","Total Production","Million pounds",1995,17,"Yr Jan-Dec",17849
"Pork","Total Production","Million pounds",1996,17,"Yr Jan-Dec",17117
"Pork","Total Production","Million pounds",1997,17,"Yr Jan-Dec",17274
"Pork","Total Production","Million pounds",1998,17,"Yr Jan-Dec",19010
"Pork","Total Production","Million pounds",1999,17,"Yr Jan-Dec",19308
